ANOVA table for Choice 1 :
              sum_sq        df         F    PR(>F)
choice_1    0.015724      15.0  2.514881  0.000992
Residual  104.201922  249984.0       NaN       NaN

Tukey HSD test results for Choice 1:
  FFIT-FFIT  WFIT-WFIT  -0.0163    0.0 -0.0172 -0.0155   True
  FFIT-WFIT WFIT-AWFIT   -0.002    0.0 -0.0029  -0.001   True
  FFIT-WFIT  WFIT-BFIT   0.0048    0.0  0.0039  0.0057   True
  FFIT-WFIT  WFIT-FFIT   0.0035    0.0  0.0026  0.0044   True
  FFIT-WFIT  WFIT-WFIT  -0.0041    0.0  -0.005 -0.0032   True
 WFIT-AWFIT  WFIT-BFIT   0.0068    0.0  0.0059  0.0077   True
 WFIT-AWFIT  WFIT-FFIT   0.0054    0.0  0.0045  0.0063   True
 WFIT-AWFIT  WFIT-WFIT  -0.0021    0.0 -0.0031 -0.0012   True
  WFIT-BFIT  WFIT-FFIT  -0.0014    0.0 -0.0022 -0.0005   True
  WFIT-BFIT  WFIT-WFIT  -0.0089    0.0 -0.0098  -0.008   True
  WFIT-FFIT  WFIT-WFIT  -0.0076    0.0 -0.0085 -0.0067   True
-------------------------------------------------------------

ANOVA table for Choice 7 :
             sum_sq        df            F  PR(>F)
choice_7  10.983378      15.0  1963.275792     0.0
Residual  93.234269  249984.0          NaN     NaN

Tukey HSD test results for Choice 7:
     Multiple Comparison of Means - Tukey HSD, FWER=0.01     
=============================================================
   group1     group2   meandiff p-adj   lower   upper  reject
-------------------------------------------------------------
AWFIT-AWFIT AWFIT-BFIT   0.0088    0.0  0.0079  0.0096   True
AWFIT-AWFIT AWFIT-FFIT   0.0053    0.0  0.0045  0.0062   True
AWFIT-AWFIT AWFIT-WFIT  -0.0052    0.0 -0.0061 -0.0043   True
AWFIT-AWFIT BFIT-AWFIT   0.0077    0.0  0.0069  0.0086   True
AWFIT-AWFIT  BFIT-BFIT    0.014    0.0  0.0132  0.0149   True
AWFIT-AWFIT  BFIT-FFIT   0.0116    0.0  0.0108  0.0125   True
AWFIT-AWFIT  BFIT-WFIT   0.0029    0.0   0.002  0.0037   True
AWFIT-AWFIT FFIT-AWFIT   0.0056    0.0  0.0047  0.0064   True
AWFIT-AWFIT  FFIT-BFIT   0.0133    0.0  0.0125  0.0142   True
AWFIT-AWFIT  FFIT-FFIT   0.0105    0.0  0.0096  0.0113   True
AWFIT-AWFIT  FFIT-WFIT  -0.0004 0.9294 -0.0013  0.0005  False
AWFIT-AWFIT WFIT-AWFIT  -0.0064    0.0 -0.0073 -0.0055   True
AWFIT-AWFIT  WFIT-BFIT   0.0021    0.0  0.0012   0.003   True
AWFIT-AWFIT  WFIT-FFIT  -0.0005 0.7218 -0.0014  0.0004  False
AWFIT-AWFIT  WFIT-WFIT  -0.0078    0.0 -0.0088 -0.0069   True
 AWFIT-BFIT AWFIT-FFIT  -0.0034    0.0 -0.0043 -0.0026   True
 AWFIT-BFIT AWFIT-WFIT  -0.0139    0.0 -0.0148  -0.013   True
 AWFIT-BFIT BFIT-AWFIT   -0.001 0.0001 -0.0019 -0.0002   True
 AWFIT-BFIT  BFIT-BFIT   0.0053    0.0  0.0045  0.0061   True
 AWFIT-BFIT  BFIT-FFIT   0.0029    0.0   0.002  0.0037   True
 AWFIT-BFIT  BFIT-WFIT  -0.0059    0.0 -0.0068 -0.0051   True
 AWFIT-BFIT FFIT-AWFIT  -0.0032    0.0  -0.004 -0.0024   True
 AWFIT-BFIT  FFIT-BFIT   0.0045    0.0  0.0037  0.0054   True
 AWFIT-BFIT  FFIT-FFIT   0.0017    0.0  0.0009  0.0025   True
 AWFIT-BFIT  FFIT-WFIT  -0.0092    0.0   -0.01 -0.0083   True
 AWFIT-BFIT WFIT-AWFIT  -0.0152    0.0  -0.016 -0.0143   True
 AWFIT-BFIT  WFIT-BFIT  -0.0067    0.0 -0.0075 -0.0058   True
 AWFIT-BFIT  WFIT-FFIT  -0.0093    0.0 -0.0101 -0.0084   True
 AWFIT-BFIT  WFIT-WFIT  -0.0166    0.0 -0.0175 -0.0157   True
 AWFIT-FFIT AWFIT-WFIT  -0.0105    0.0 -0.0114 -0.0096   True
 AWFIT-FFIT BFIT-AWFIT   0.0024    0.0  0.0016  0.0032   True
 AWFIT-FFIT  BFIT-BFIT   0.0087    0.0  0.0079  0.0095   True
 AWFIT-FFIT  BFIT-FFIT   0.0063    0.0  0.0055  0.0071   True
 AWFIT-FFIT  BFIT-WFIT  -0.0025    0.0 -0.0033 -0.0016   True
 AWFIT-FFIT FFIT-AWFIT   0.0002 0.9999 -0.0006  0.0011  False
 AWFIT-FFIT  FFIT-BFIT    0.008    0.0  0.0072  0.0088   True
 AWFIT-FFIT  FFIT-FFIT   0.0051    0.0  0.0043   0.006   True
 AWFIT-FFIT  FFIT-WFIT  -0.0057    0.0 -0.0066 -0.0049   True
 AWFIT-FFIT WFIT-AWFIT  -0.0117    0.0 -0.0126 -0.0109   True
 AWFIT-FFIT  WFIT-BFIT  -0.0033    0.0 -0.0041 -0.0024   True
 AWFIT-FFIT  WFIT-FFIT  -0.0058    0.0 -0.0067  -0.005   True
 AWFIT-FFIT  WFIT-WFIT  -0.0132    0.0 -0.0141 -0.0123   True
 AWFIT-WFIT BFIT-AWFIT   0.0129    0.0   0.012  0.0138   True
 AWFIT-WFIT  BFIT-BFIT   0.0192    0.0  0.0184  0.0201   True
 AWFIT-WFIT  BFIT-FFIT   0.0168    0.0  0.0159  0.0177   True
 AWFIT-WFIT  BFIT-WFIT    0.008    0.0  0.0071  0.0089   True
 AWFIT-WFIT FFIT-AWFIT   0.0107    0.0  0.0098  0.0116   True
 AWFIT-WFIT  FFIT-BFIT   0.0185    0.0  0.0176  0.0194   True
 AWFIT-WFIT  FFIT-FFIT   0.0157    0.0  0.0148  0.0165   True
 AWFIT-WFIT  FFIT-WFIT   0.0048    0.0  0.0039  0.0057   True
 AWFIT-WFIT WFIT-AWFIT  -0.0012    0.0 -0.0022 -0.0003   True
 AWFIT-WFIT  WFIT-BFIT   0.0072    0.0  0.0063  0.0081   True
 AWFIT-WFIT  WFIT-FFIT   0.0047    0.0  0.0038  0.0056   True
 AWFIT-WFIT  WFIT-WFIT  -0.0027    0.0 -0.0036 -0.0017   True
 BFIT-AWFIT  BFIT-BFIT   0.0063    0.0  0.0055  0.0071   True
 BFIT-AWFIT  BFIT-FFIT   0.0039    0.0  0.0031  0.0047   True
 BFIT-AWFIT  BFIT-WFIT  -0.0049    0.0 -0.0057  -0.004   True
 BFIT-AWFIT FFIT-AWFIT  -0.0022    0.0  -0.003 -0.0013   True
 BFIT-AWFIT  FFIT-BFIT   0.0056    0.0  0.0048  0.0064   True
 BFIT-AWFIT  FFIT-FFIT   0.0028    0.0   0.002  0.0036   True
 BFIT-AWFIT  FFIT-WFIT  -0.0081    0.0  -0.009 -0.0073   True
 BFIT-AWFIT WFIT-AWFIT  -0.0141    0.0  -0.015 -0.0132   True
 BFIT-AWFIT  WFIT-BFIT  -0.0056    0.0 -0.0065 -0.0048   True
 BFIT-AWFIT  WFIT-FFIT  -0.0082    0.0 -0.0091 -0.0074   True
 BFIT-AWFIT  WFIT-WFIT  -0.0156    0.0 -0.0164 -0.0147   True
  BFIT-BFIT  BFIT-FFIT  -0.0024    0.0 -0.0032 -0.0016   True
  BFIT-BFIT  BFIT-WFIT  -0.0112    0.0  -0.012 -0.0104   True
  BFIT-BFIT FFIT-AWFIT  -0.0085    0.0 -0.0093 -0.0077   True
  BFIT-BFIT  FFIT-BFIT  -0.0007 0.0247 -0.0015     0.0  False
  BFIT-BFIT  FFIT-FFIT  -0.0036    0.0 -0.0043 -0.0028   True
  BFIT-BFIT  FFIT-WFIT  -0.0144    0.0 -0.0153 -0.0136   True
  BFIT-BFIT WFIT-AWFIT  -0.0204    0.0 -0.0213 -0.0196   True
  BFIT-BFIT  WFIT-BFIT   -0.012    0.0 -0.0128 -0.0112   True
  BFIT-BFIT  WFIT-FFIT  -0.0145    0.0 -0.0154 -0.0137   True
  BFIT-BFIT  WFIT-WFIT  -0.0219    0.0 -0.0227  -0.021   True
  BFIT-FFIT  BFIT-WFIT  -0.0088    0.0 -0.0096 -0.0079   True
  BFIT-FFIT FFIT-AWFIT  -0.0061    0.0 -0.0069 -0.0052   True
  BFIT-FFIT  FFIT-BFIT   0.0017    0.0  0.0009  0.0025   True
  BFIT-FFIT  FFIT-FFIT  -0.0011    0.0 -0.0019 -0.0004   True
  BFIT-FFIT  FFIT-WFIT   -0.012    0.0 -0.0128 -0.0112   True
  BFIT-FFIT WFIT-AWFIT   -0.018    0.0 -0.0189 -0.0172   True
  BFIT-FFIT  WFIT-BFIT  -0.0095    0.0 -0.0104 -0.0087   True
  BFIT-FFIT  WFIT-FFIT  -0.0121    0.0  -0.013 -0.0113   True
  BFIT-FFIT  WFIT-WFIT  -0.0195    0.0 -0.0203 -0.0186   True
  BFIT-WFIT FFIT-AWFIT   0.0027    0.0  0.0018  0.0036   True
  BFIT-WFIT  FFIT-BFIT   0.0105    0.0  0.0096  0.0113   True
  BFIT-WFIT  FFIT-FFIT   0.0076    0.0  0.0068  0.0085   True
  BFIT-WFIT  FFIT-WFIT  -0.0033    0.0 -0.0041 -0.0024   True
  BFIT-WFIT WFIT-AWFIT  -0.0093    0.0 -0.0101 -0.0084   True
  BFIT-WFIT  WFIT-BFIT  -0.0008 0.0364 -0.0016  0.0001  False
  BFIT-WFIT  WFIT-FFIT  -0.0034    0.0 -0.0042 -0.0025   True
  BFIT-WFIT  WFIT-WFIT  -0.0107    0.0 -0.0116 -0.0098   True
 FFIT-AWFIT  FFIT-BFIT   0.0078    0.0  0.0069  0.0086   True
 FFIT-AWFIT  FFIT-FFIT   0.0049    0.0  0.0041  0.0057   True
 FFIT-AWFIT  FFIT-WFIT   -0.006    0.0 -0.0068 -0.0051   True
 FFIT-AWFIT WFIT-AWFIT   -0.012    0.0 -0.0128 -0.0111   True
 FFIT-AWFIT  WFIT-BFIT  -0.0035    0.0 -0.0043 -0.0026   True
 FFIT-AWFIT  WFIT-FFIT   -0.006    0.0 -0.0069 -0.0052   True
 FFIT-AWFIT  WFIT-WFIT  -0.0134    0.0 -0.0143 -0.0125   True
  FFIT-BFIT  FFIT-FFIT  -0.0028    0.0 -0.0036  -0.002   True
  FFIT-BFIT  FFIT-WFIT  -0.0137    0.0 -0.0145 -0.0129   True
  FFIT-BFIT WFIT-AWFIT  -0.0197    0.0 -0.0206 -0.0189   True
  FFIT-BFIT  WFIT-BFIT  -0.0112    0.0 -0.0121 -0.0104   True
  FFIT-BFIT  WFIT-FFIT  -0.0138    0.0 -0.0146  -0.013   True
  FFIT-BFIT  WFIT-WFIT  -0.0211    0.0  -0.022 -0.0203   True
  FFIT-FFIT  FFIT-WFIT  -0.0109    0.0 -0.0117 -0.0101   True
  FFIT-FFIT WFIT-AWFIT  -0.0169    0.0 -0.0177  -0.016   True
  FFIT-FFIT  WFIT-BFIT  -0.0084    0.0 -0.0092 -0.0076   True
  FFIT-FFIT  WFIT-FFIT   -0.011    0.0 -0.0118 -0.0101   True
  FFIT-FFIT  WFIT-WFIT  -0.0183    0.0 -0.0192 -0.0174   True
  FFIT-WFIT WFIT-AWFIT   -0.006    0.0 -0.0069 -0.0051   True
  FFIT-WFIT  WFIT-BFIT   0.0025    0.0  0.0016  0.0033   True
  FFIT-WFIT  WFIT-FFIT  -0.0001    1.0  -0.001  0.0008  False
  FFIT-WFIT  WFIT-WFIT  -0.0074    0.0 -0.0083 -0.0065   True
 WFIT-AWFIT  WFIT-BFIT   0.0085    0.0  0.0076  0.0094   True
 WFIT-AWFIT  WFIT-FFIT   0.0059    0.0   0.005  0.0068   True
 WFIT-AWFIT  WFIT-WFIT  -0.0014    0.0 -0.0024 -0.0005   True
  WFIT-BFIT  WFIT-FFIT  -0.0026    0.0 -0.0034 -0.0017   True
  WFIT-BFIT  WFIT-WFIT  -0.0099    0.0 -0.0108  -0.009   True
  WFIT-FFIT  WFIT-WFIT  -0.0073    0.0 -0.0083 -0.0064   True
-------------------------------------------------------------

ANOVA table for Choice 8 :
             sum_sq        df            F  PR(>F)
choice_8  16.321480      15.0  3094.642934     0.0
Residual  87.896167  249984.0          NaN     NaN

Tukey HSD test results for Choice 8:
     Multiple Comparison of Means - Tukey HSD, FWER=0.01     
=============================================================
   group1     group2   meandiff p-adj   lower   upper  reject
-------------------------------------------------------------
AWFIT-AWFIT AWFIT-BFIT   0.0093    0.0  0.0085  0.0102   True
AWFIT-AWFIT AWFIT-FFIT   0.0092    0.0  0.0083    0.01   True
AWFIT-AWFIT AWFIT-WFIT  -0.0031    0.0 -0.0041 -0.0022   True
AWFIT-AWFIT BFIT-AWFIT   0.0094    0.0  0.0085  0.0102   True
AWFIT-AWFIT  BFIT-BFIT    0.019    0.0  0.0182  0.0198   True
AWFIT-AWFIT  BFIT-FFIT   0.0189    0.0  0.0181  0.0197   True
AWFIT-AWFIT  BFIT-WFIT   0.0053    0.0  0.0045  0.0062   True
AWFIT-AWFIT FFIT-AWFIT   0.0059    0.0   0.005  0.0067   True
AWFIT-AWFIT  FFIT-BFIT   0.0168    0.0   0.016  0.0176   True
AWFIT-AWFIT  FFIT-FFIT   0.0159    0.0   0.015  0.0167   True
AWFIT-AWFIT  FFIT-WFIT   0.0012    0.0  0.0004  0.0021   True
AWFIT-AWFIT WFIT-AWFIT   -0.005    0.0 -0.0059 -0.0041   True
AWFIT-AWFIT  WFIT-BFIT   0.0036    0.0  0.0027  0.0044   True
AWFIT-AWFIT  WFIT-FFIT   0.0028    0.0  0.0019  0.0037   True
AWFIT-AWFIT  WFIT-WFIT   -0.008    0.0  -0.009 -0.0071   True
 AWFIT-BFIT AWFIT-FFIT  -0.0001    1.0  -0.001  0.0007  False
 AWFIT-BFIT AWFIT-WFIT  -0.0125    0.0 -0.0133 -0.0116   True
 AWFIT-BFIT BFIT-AWFIT   0.0001    1.0 -0.0007  0.0009  False
 AWFIT-BFIT  BFIT-BFIT   0.0097    0.0  0.0089  0.0105   True
 AWFIT-BFIT  BFIT-FFIT   0.0096    0.0  0.0088  0.0104   True
 AWFIT-BFIT  BFIT-WFIT   -0.004    0.0 -0.0048 -0.0032   True
 AWFIT-BFIT FFIT-AWFIT  -0.0034    0.0 -0.0043 -0.0026   True
 AWFIT-BFIT  FFIT-BFIT   0.0075    0.0  0.0067  0.0082   True
 AWFIT-BFIT  FFIT-FFIT   0.0066    0.0  0.0058  0.0073   True
 AWFIT-BFIT  FFIT-WFIT  -0.0081    0.0 -0.0089 -0.0072   True
 AWFIT-BFIT WFIT-AWFIT  -0.0143    0.0 -0.0151 -0.0134   True
 AWFIT-BFIT  WFIT-BFIT  -0.0057    0.0 -0.0066 -0.0049   True
 AWFIT-BFIT  WFIT-FFIT  -0.0065    0.0 -0.0073 -0.0057   True
 AWFIT-BFIT  WFIT-WFIT  -0.0173    0.0 -0.0182 -0.0165   True
 AWFIT-FFIT AWFIT-WFIT  -0.0123    0.0 -0.0132 -0.0114   True
 AWFIT-FFIT BFIT-AWFIT   0.0002 0.9997 -0.0006   0.001  False
 AWFIT-FFIT  BFIT-BFIT   0.0098    0.0  0.0091  0.0106   True
 AWFIT-FFIT  BFIT-FFIT   0.0097    0.0  0.0089  0.0105   True
 AWFIT-FFIT  BFIT-WFIT  -0.0039    0.0 -0.0047  -0.003   True
 AWFIT-FFIT FFIT-AWFIT  -0.0033    0.0 -0.0041 -0.0025   True
 AWFIT-FFIT  FFIT-BFIT   0.0076    0.0  0.0068  0.0084   True
 AWFIT-FFIT  FFIT-FFIT   0.0067    0.0  0.0059  0.0075   True
 AWFIT-FFIT  FFIT-WFIT  -0.0079    0.0 -0.0088 -0.0071   True
 AWFIT-FFIT WFIT-AWFIT  -0.0141    0.0  -0.015 -0.0133   True
 AWFIT-FFIT  WFIT-BFIT  -0.0056    0.0 -0.0064 -0.0048   True
 AWFIT-FFIT  WFIT-FFIT  -0.0064    0.0 -0.0072 -0.0055   True
 AWFIT-FFIT  WFIT-WFIT  -0.0172    0.0 -0.0181 -0.0163   True
 AWFIT-WFIT BFIT-AWFIT   0.0125    0.0  0.0117  0.0134   True
 AWFIT-WFIT  BFIT-BFIT   0.0222    0.0  0.0213   0.023   True
 AWFIT-WFIT  BFIT-FFIT    0.022    0.0  0.0212  0.0229   True
 AWFIT-WFIT  BFIT-WFIT   0.0085    0.0  0.0076  0.0093   True
 AWFIT-WFIT FFIT-AWFIT    0.009    0.0  0.0081  0.0099   True
 AWFIT-WFIT  FFIT-BFIT   0.0199    0.0  0.0191  0.0208   True
 AWFIT-WFIT  FFIT-FFIT    0.019    0.0  0.0182  0.0199   True
 AWFIT-WFIT  FFIT-WFIT   0.0044    0.0  0.0035  0.0053   True
 AWFIT-WFIT WFIT-AWFIT  -0.0018    0.0 -0.0027 -0.0009   True
 AWFIT-WFIT  WFIT-BFIT   0.0067    0.0  0.0058  0.0076   True
 AWFIT-WFIT  WFIT-FFIT    0.006    0.0  0.0051  0.0068   True
 AWFIT-WFIT  WFIT-WFIT  -0.0049    0.0 -0.0058  -0.004   True
 BFIT-AWFIT  BFIT-BFIT   0.0096    0.0  0.0089  0.0104   True
 BFIT-AWFIT  BFIT-FFIT   0.0095    0.0  0.0087  0.0103   True
 BFIT-AWFIT  BFIT-WFIT  -0.0041    0.0 -0.0049 -0.0033   True
 BFIT-AWFIT FFIT-AWFIT  -0.0035    0.0 -0.0043 -0.0027   True
 BFIT-AWFIT  FFIT-BFIT   0.0074    0.0  0.0066  0.0082   True
 BFIT-AWFIT  FFIT-FFIT   0.0065    0.0  0.0057  0.0073   True
 BFIT-AWFIT  FFIT-WFIT  -0.0081    0.0  -0.009 -0.0073   True
 BFIT-AWFIT WFIT-AWFIT  -0.0143    0.0 -0.0152 -0.0135   True
 BFIT-AWFIT  WFIT-BFIT  -0.0058    0.0 -0.0067  -0.005   True
 BFIT-AWFIT  WFIT-FFIT  -0.0066    0.0 -0.0074 -0.0058   True
 BFIT-AWFIT  WFIT-WFIT  -0.0174    0.0 -0.0183 -0.0165   True
  BFIT-BFIT  BFIT-FFIT  -0.0001    1.0 -0.0009  0.0006  False
  BFIT-BFIT  BFIT-WFIT  -0.0137    0.0 -0.0145 -0.0129   True
  BFIT-BFIT FFIT-AWFIT  -0.0131    0.0 -0.0139 -0.0124   True
  BFIT-BFIT  FFIT-BFIT  -0.0022    0.0  -0.003 -0.0015   True
  BFIT-BFIT  FFIT-FFIT  -0.0031    0.0 -0.0039 -0.0024   True
  BFIT-BFIT  FFIT-WFIT  -0.0178    0.0 -0.0186  -0.017   True
  BFIT-BFIT WFIT-AWFIT   -0.024    0.0 -0.0248 -0.0231   True
  BFIT-BFIT  WFIT-BFIT  -0.0154    0.0 -0.0162 -0.0147   True
  BFIT-BFIT  WFIT-FFIT  -0.0162    0.0  -0.017 -0.0154   True
  BFIT-BFIT  WFIT-WFIT   -0.027    0.0 -0.0279 -0.0262   True
  BFIT-FFIT  BFIT-WFIT  -0.0136    0.0 -0.0144 -0.0128   True
  BFIT-FFIT FFIT-AWFIT   -0.013    0.0 -0.0138 -0.0122   True
  BFIT-FFIT  FFIT-BFIT  -0.0021    0.0 -0.0029 -0.0014   True
  BFIT-FFIT  FFIT-FFIT   -0.003    0.0 -0.0038 -0.0023   True
  BFIT-FFIT  FFIT-WFIT  -0.0176    0.0 -0.0184 -0.0168   True
  BFIT-FFIT WFIT-AWFIT  -0.0239    0.0 -0.0247  -0.023   True
  BFIT-FFIT  WFIT-BFIT  -0.0153    0.0 -0.0161 -0.0145   True
  BFIT-FFIT  WFIT-FFIT  -0.0161    0.0 -0.0169 -0.0153   True
  BFIT-FFIT  WFIT-WFIT  -0.0269    0.0 -0.0278 -0.0261   True
  BFIT-WFIT FFIT-AWFIT   0.0006 0.4046 -0.0003  0.0014  False
  BFIT-WFIT  FFIT-BFIT   0.0115    0.0  0.0107  0.0123   True
  BFIT-WFIT  FFIT-FFIT   0.0105    0.0  0.0098  0.0113   True
  BFIT-WFIT  FFIT-WFIT  -0.0041    0.0 -0.0049 -0.0032   True
  BFIT-WFIT WFIT-AWFIT  -0.0103    0.0 -0.0111 -0.0094   True
  BFIT-WFIT  WFIT-BFIT  -0.0018    0.0 -0.0026 -0.0009   True
  BFIT-WFIT  WFIT-FFIT  -0.0025    0.0 -0.0033 -0.0017   True
  BFIT-WFIT  WFIT-WFIT  -0.0133    0.0 -0.0142 -0.0125   True
 FFIT-AWFIT  FFIT-BFIT   0.0109    0.0  0.0101  0.0117   True
 FFIT-AWFIT  FFIT-FFIT     0.01    0.0  0.0092  0.0108   True
 FFIT-AWFIT  FFIT-WFIT  -0.0046    0.0 -0.0055 -0.0038   True
 FFIT-AWFIT WFIT-AWFIT  -0.0108    0.0 -0.0117 -0.0099   True
 FFIT-AWFIT  WFIT-BFIT  -0.0023    0.0 -0.0031 -0.0015   True
 FFIT-AWFIT  WFIT-FFIT  -0.0031    0.0 -0.0039 -0.0022   True
 FFIT-AWFIT  WFIT-WFIT  -0.0139    0.0 -0.0148  -0.013   True
  FFIT-BFIT  FFIT-FFIT  -0.0009 0.0003 -0.0017 -0.0002   True
  FFIT-BFIT  FFIT-WFIT  -0.0155    0.0 -0.0163 -0.0147   True
  FFIT-BFIT WFIT-AWFIT  -0.0217    0.0 -0.0226 -0.0209   True
  FFIT-BFIT  WFIT-BFIT  -0.0132    0.0  -0.014 -0.0124   True
  FFIT-BFIT  WFIT-FFIT   -0.014    0.0 -0.0148 -0.0132   True
  FFIT-BFIT  WFIT-WFIT  -0.0248    0.0 -0.0257  -0.024   True
  FFIT-FFIT  FFIT-WFIT  -0.0146    0.0 -0.0154 -0.0138   True
  FFIT-FFIT WFIT-AWFIT  -0.0208    0.0 -0.0217   -0.02   True
  FFIT-FFIT  WFIT-BFIT  -0.0123    0.0 -0.0131 -0.0115   True
  FFIT-FFIT  WFIT-FFIT  -0.0131    0.0 -0.0139 -0.0122   True
  FFIT-FFIT  WFIT-WFIT  -0.0239    0.0 -0.0248  -0.023   True
  FFIT-WFIT WFIT-AWFIT  -0.0062    0.0 -0.0071 -0.0053   True
  FFIT-WFIT  WFIT-BFIT   0.0023    0.0  0.0015  0.0032   True
  FFIT-WFIT  WFIT-FFIT   0.0016    0.0  0.0007  0.0024   True
  FFIT-WFIT  WFIT-WFIT  -0.0093    0.0 -0.0102 -0.0084   True
 WFIT-AWFIT  WFIT-BFIT   0.0085    0.0  0.0076  0.0094   True
 WFIT-AWFIT  WFIT-FFIT   0.0078    0.0  0.0069  0.0087   True
 WFIT-AWFIT  WFIT-WFIT  -0.0031    0.0  -0.004 -0.0021   True
  WFIT-BFIT  WFIT-FFIT  -0.0008 0.0481 -0.0016  0.0001  False
  WFIT-BFIT  WFIT-WFIT  -0.0116    0.0 -0.0125 -0.0107   True
  WFIT-FFIT  WFIT-WFIT  -0.0108    0.0 -0.0117 -0.0099   True
-------------------------------------------------------------

ANOVA table for Choice 9 :
             sum_sq        df           F  PR(>F)
choice_9  27.032918      15.0  5836.90339     0.0
Residual  77.184728  249984.0         NaN     NaN

Tukey HSD test results for Choice 9:
     Multiple Comparison of Means - Tukey HSD, FWER=0.01     
=============================================================
   group1     group2   meandiff p-adj   lower   upper  reject
-------------------------------------------------------------
AWFIT-AWFIT AWFIT-BFIT    0.006    0.0  0.0052  0.0068   True
AWFIT-AWFIT AWFIT-FFIT    0.004    0.0  0.0033  0.0048   True
AWFIT-AWFIT AWFIT-WFIT  -0.0166    0.0 -0.0175 -0.0158   True
AWFIT-AWFIT BFIT-AWFIT   0.0087    0.0   0.008  0.0095   True
AWFIT-AWFIT  BFIT-BFIT   0.0146    0.0  0.0139  0.0153   True
AWFIT-AWFIT  BFIT-FFIT   0.0127    0.0   0.012  0.0134   True
AWFIT-AWFIT  BFIT-WFIT  -0.0104    0.0 -0.0112 -0.0096   True
AWFIT-AWFIT FFIT-AWFIT   0.0067    0.0   0.006  0.0075   True
AWFIT-AWFIT  FFIT-BFIT   0.0124    0.0  0.0116  0.0131   True
AWFIT-AWFIT  FFIT-FFIT   0.0106    0.0  0.0099  0.0114   True
AWFIT-AWFIT  FFIT-WFIT  -0.0116    0.0 -0.0124 -0.0108   True
AWFIT-AWFIT WFIT-AWFIT  -0.0104    0.0 -0.0112 -0.0096   True
AWFIT-AWFIT  WFIT-BFIT  -0.0047    0.0 -0.0055  -0.004   True
AWFIT-AWFIT  WFIT-FFIT  -0.0054    0.0 -0.0062 -0.0046   True
AWFIT-AWFIT  WFIT-WFIT  -0.0206    0.0 -0.0215 -0.0197   True
 AWFIT-BFIT AWFIT-FFIT   -0.002    0.0 -0.0027 -0.0012   True
 AWFIT-BFIT AWFIT-WFIT  -0.0226    0.0 -0.0235 -0.0218   True
 AWFIT-BFIT BFIT-AWFIT   0.0027    0.0   0.002  0.0034   True
 AWFIT-BFIT  BFIT-BFIT   0.0086    0.0  0.0079  0.0093   True
 AWFIT-BFIT  BFIT-FFIT   0.0067    0.0   0.006  0.0074   True
 AWFIT-BFIT  BFIT-WFIT  -0.0164    0.0 -0.0172 -0.0156   True
 AWFIT-BFIT FFIT-AWFIT   0.0007 0.0139    -0.0  0.0015  False
 AWFIT-BFIT  FFIT-BFIT   0.0064    0.0  0.0057  0.0071   True
 AWFIT-BFIT  FFIT-FFIT   0.0046    0.0  0.0039  0.0054   True
 AWFIT-BFIT  FFIT-WFIT  -0.0176    0.0 -0.0184 -0.0168   True
 AWFIT-BFIT WFIT-AWFIT  -0.0164    0.0 -0.0172 -0.0156   True
 AWFIT-BFIT  WFIT-BFIT  -0.0107    0.0 -0.0115   -0.01   True
 AWFIT-BFIT  WFIT-FFIT  -0.0114    0.0 -0.0122 -0.0106   True
 AWFIT-BFIT  WFIT-WFIT  -0.0266    0.0 -0.0274 -0.0257   True
 AWFIT-FFIT AWFIT-WFIT  -0.0207    0.0 -0.0215 -0.0198   True
 AWFIT-FFIT BFIT-AWFIT   0.0047    0.0  0.0039  0.0054   True
 AWFIT-FFIT  BFIT-BFIT   0.0106    0.0  0.0098  0.0113   True
 AWFIT-FFIT  BFIT-FFIT   0.0086    0.0  0.0079  0.0094   True
 AWFIT-FFIT  BFIT-WFIT  -0.0144    0.0 -0.0152 -0.0136   True
 AWFIT-FFIT FFIT-AWFIT   0.0027    0.0  0.0019  0.0034   True
 AWFIT-FFIT  FFIT-BFIT   0.0083    0.0  0.0076  0.0091   True
 AWFIT-FFIT  FFIT-FFIT   0.0066    0.0  0.0059  0.0073   True
 AWFIT-FFIT  FFIT-WFIT  -0.0157    0.0 -0.0165 -0.0149   True
 AWFIT-FFIT WFIT-AWFIT  -0.0144    0.0 -0.0152 -0.0136   True
 AWFIT-FFIT  WFIT-BFIT  -0.0088    0.0 -0.0095  -0.008   True
 AWFIT-FFIT  WFIT-FFIT  -0.0095    0.0 -0.0103 -0.0087   True
 AWFIT-FFIT  WFIT-WFIT  -0.0246    0.0 -0.0255 -0.0237   True
 AWFIT-WFIT BFIT-AWFIT   0.0254    0.0  0.0245  0.0262   True
 AWFIT-WFIT  BFIT-BFIT   0.0313    0.0  0.0304  0.0321   True
 AWFIT-WFIT  BFIT-FFIT   0.0293    0.0  0.0285  0.0302   True
 AWFIT-WFIT  BFIT-WFIT   0.0063    0.0  0.0054  0.0072   True
 AWFIT-WFIT FFIT-AWFIT   0.0234    0.0  0.0225  0.0242   True
 AWFIT-WFIT  FFIT-BFIT    0.029    0.0  0.0282  0.0299   True
 AWFIT-WFIT  FFIT-FFIT   0.0273    0.0  0.0265  0.0281   True
 AWFIT-WFIT  FFIT-WFIT    0.005    0.0  0.0041  0.0059   True
 AWFIT-WFIT WFIT-AWFIT   0.0063    0.0  0.0054  0.0072   True
